id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,birth_tick,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
310,ObjectType.EVIL,254.56249999999994,-4.260654964705392,144.16797265016746,135,False,400.0,-1,-1.0,False,134,0,5,0.2907,1,791,958,5,3,4,10,1,2.6,6.1,1.0,3.876,1.0,6.6,1.0,4.212,1313
405,ObjectType.NEUTRAL,67.59194899999999,-0.9032156862745065,2.344764261717975,29,False,159.38,-1,-1.0,False,-100,0,5,0.41812499999999997,0,931,959,5,3,4,10,1,2.062,5.013,7.019,5.575,3.213,1.0,2.127,8.603,1313
295,ObjectType.EVIL,-4.252810000000033,1.7281607529413412,31.00014745234735,196,False,400.0,-1,-1.0,False,137,0,5,0.38625,1,765,961,5,3,4,10,1,4.525,1.9,5.9,5.15,6.9,3.9,1.0,4.9,1313
399,ObjectType.NEUTRAL,-0.6608000000000049,2.554901960784315,0.15166854690931367,32,False,160.0,-1,-1.0,False,-100,0,5,0.7124999999999999,0,924,962,5,3,4,10,1,5.5,1.0,1.0,9.5,3.0,3.939,1.0,9.5,1313
269,ObjectType.NEUTRAL,-1.118497500000025,2.727647058823578,142.11278775300806,242,False,165.5,-1,-1.0,False,176,0,5,0.5175000000000001,1,721,964,5,3,4,10,1,4.541,6.15,4.525,6.9,2.275,2.275,3.15,5.259,1313
381,ObjectType.EVIL,159.39230959999998,-1.2063623529411966,3.407433736183078,66,False,400.0,-1,-1.0,False,-100,0,5,0.38625,0,902,967,5,3,4,10,1,3.973,1.9,5.9,5.15,6.348,3.348,1.552,5.452,1313
314,ObjectType.NEUTRAL,16.659102899999976,-4.149254901960759,25.067288463870508,170,False,127.03999999999999,-1,-1.0,False,169,0,5,0.75,2,799,968,5,3,4,10,1,1.725,4.101,6.059,10.0,2.149,3.301,2.772,7.308,1313
317,ObjectType.NEUTRAL,-2.473885999999994,0.9810980392156798,78.31289805424652,174,False,127.49999999999999,-1,20.255000000000003,True,152,0,5,0.7350000000000001,2,799,973,5,3,4,10,1,2.96,4.668,5.191,9.8,3.26,1.0,4.873,5.03,1313
417,ObjectType.NEUTRAL,118.95330000000003,-1.8823529411764697,0.0,27,False,196.0,-1,-1.0,False,-100,0,5,0.615,0,944,973,5,3,4,10,1,1.0,2.789,1.0,8.2,1.0,8.239,5.08,7.9,1313
152,ObjectType.NEUTRAL,9.2754550000001,-1.8693921568620548,459.2238202227341,473,False,190.5,-1,-1.0,False,457,0,5,0.5643750000000001,14,493,974,5,3,4,10,1,3.275,6.15,3.9,7.525,1.025,4.775,1.0,5.9,1313
342,ObjectType.NEUTRAL,-1.9043187000000192,0.16323529411763005,30.718347692631262,132,False,199.76,-1,-1.0,False,130,0,5,0.42195,1,835,975,5,3,4,10,1,3.762,7.4,2.837,5.626,3.039,2.948,1.587,6.387,1313
297,ObjectType.NEUTRAL,-0.27220000000008304,4.039215686274611,102.65727992660176,208,False,125.49999999999999,-1,36.491,True,188,0,5,0.7275,3,767,975,5,3,4,10,1,4.493,5.112,4.547,9.7,1.0,1.0,5.317,6.563,1313
341,ObjectType.EVIL,-4.362468200000021,2.19941290196086,42.570292366587324,143,False,400.0,-1,-1.0,False,129,4,5,0.2913,1,835,977,5,3,4,10,1,4.116,3.366,7.25,3.884,5.634,3.884,1.009,7.106,1313
416,ObjectType.NEUTRAL,167.43027800000013,-1.5160000000000025,6.178951266875834,37,False,274.0,-1,-1.0,False,-100,0,5,0.284175,0,943,979,5,3,4,10,1,1.0,3.289,7.9,3.789,2.441,1.0,1.0,8.4,1313
412,ObjectType.NEUTRAL,99.33835379999995,-1.470274509803924,2.166889332967393,39,False,189.12,-1,-1.0,False,-100,0,5,0.70695,0,941,979,5,3,4,10,1,5.702,5.783,3.116,9.426,1.118,1.0,2.009,5.757,1313
322,ObjectType.NEUTRAL,-1.0385161999999037,3.6144313725490527,93.7262781338133,174,False,120.0,-1,0.0,False,167,0,5,0.594225,2,805,980,5,3,4,10,1,5.564,7.656,3.943,7.923,1.534,2.499,1.927,6.117,1313
434,ObjectType.NEUTRAL,42.80774400000001,-1.8814901960784307,0.8685358641489407,16,False,231.0,-1,-1.0,False,-100,0,5,0.35167499999999996,0,966,981,5,3,4,10,1,3.1,6.689,1.3,4.689,3.341,2.139,1.0,9.3,1313
327,ObjectType.NEUTRAL,60.842897499999985,-1.5996862745098537,61.560853016249744,170,False,221.04,-1,-1.0,False,165,0,5,0.6215999999999999,2,811,983,5,3,4,10,1,2.512,6.15,3.9,8.288,1.025,3.248,1.763,5.137,1313
388,ObjectType.NEUTRAL,100.04863999999996,-1.3246078431372421,11.615299576220746,76,False,120.0,-1,-1.0,False,-100,0,5,0.3075,0,910,985,5,3,4,10,1,1.0,6.189,9.7,4.1,3.2,4.139,3.48,6.3,1313
436,ObjectType.NEUTRAL,117.4687743,-0.059960784313729754,1.7800617555508893,19,False,173.98,-1,-1.0,False,-100,0,5,0.626325,0,969,987,5,3,4,10,1,1.0,6.8,5.092,8.351,3.699,1.0,8.623,1.311,1313
438,ObjectType.NEUTRAL,117.52889919999998,-1.1835294117647037,0.6353806638554613,16,False,199.76,-1,-1.0,False,-100,0,5,0.37207500000000004,0,974,989,5,3,4,10,1,4.427,8.065,3.502,4.961,4.368,1.0,1.587,5.058,1313
403,ObjectType.NEUTRAL,-1.2730019999999973,0.17890196078435938,7.698673125317077,61,False,120.0,-1,-1.0,False,-100,0,5,0.7424999999999999,0,928,991,5,3,4,10,1,3.705,4.568,4.246,9.9,4.005,1.0,5.618,4.93,1313
286,ObjectType.EVIL,-2.701099999999961,3.436225882353023,36.208547255506076,208,False,400.0,-1,4.88,True,131,0,5,0.27,1,750,994,5,3,4,10,1,1.0,1.6,1.0,3.6,8.6,4.6,4.1,7.6,1313
315,ObjectType.NEUTRAL,-0.05267280000003449,0.8885490196077557,49.55887842618618,166,False,186.18,-1,16.105,True,158,0,5,0.7124999999999999,1,799,995,5,3,4,10,1,1.0,4.148,1.504,9.5,2.196,1.267,7.094,6.041,1313
377,ObjectType.NEUTRAL,12.93589999999985,-1.812431372549024,5.975197997893136,112,False,140.98,-1,0.0,False,-100,0,5,0.72,0,883,996,5,3,4,10,1,1.0,2.252,4.892,9.6,1.0,1.0,9.6,8.357,1313
439,ObjectType.NEUTRAL,-4.174889599999993,2.4227843137254927,0.8621125816014898,15,False,261.44,-1,-1.0,False,-100,0,5,0.6824999999999999,0,975,997,5,3,4,10,1,1.0,5.713,1.0,9.1,4.519,3.951,1.0,6.763,1313
203,ObjectType.EVIL,-0.6306600000000389,0.1726690196075804,989.4681391534245,337,False,400.0,-1,17.18552,True,328,0,5,0.6300000000000001,6,589,997,5,3,4,10,1,1.0,3.9,1.0,8.4,3.4,9.4,3.9,2.4,1313
328,ObjectType.EVIL,236.90989999999985,-2.9123026352939916,136.39545516042838,156,False,400.0,-1,-1.0,False,137,0,5,0.27570000000000006,1,811,998,5,3,4,10,1,1.0,6.826,1.0,3.676,1.0,6.4,1.362,3.086,1313
382,ObjectType.EVIL,-4.1005999999999965,2.1121111764714353,5.182372546313463,97,False,400.0,-1,-1.0,False,-100,0,5,0.255,0,903,999,5,3,4,10,1,1.0,1.4,8.3,3.4,5.9,1.9,1.4,9.8,1313
451,ObjectType.NEUTRAL,200.94320000000002,0.23625490196078403,0.9098455253308508,15,False,201.76,-1,-1.0,False,-100,0,5,0.6066,0,984,999,5,3,4,10,1,2.978,6.713,2.27,8.088,1.0,5.338,1.0,2.077,1313
378,ObjectType.EVIL,-3.0324900000000454,1.4353025490195908,7.8249871362387236,104,False,400.0,-1,-1.0,False,-100,0,5,0.7350000000000001,0,895,1000,5,3,4,10,1,2.9,1.606,5.206,9.8,5.9,6.9,1.4,1.0,1313
357,ObjectType.NEUTRAL,-0.3521073999999804,4.806411764705931,45.16341276956913,140,False,183.0,-1,-1.0,False,113,0,5,0.7275,1,860,1001,5,3,4,10,1,1.0,4.289,3.9,9.7,3.441,1.0,1.58,6.9,1313
430,ObjectType.NEUTRAL,97.45949999999999,0.4194509803921589,0.285510108543029,37,False,173.16,-1,-1.0,False,-100,0,5,0.284775,0,961,1001,5,3,4,10,1,1.0,9.573,2.27,3.797,1.0,9.629,2.23,6.367,1313
343,ObjectType.NEUTRAL,44.99549999999995,-4.125313725490184,25.762018363923673,162,False,120.0,-1,-1.0,False,161,0,5,0.75,1,841,1004,5,3,4,10,1,3.826,5.321,5.092,10.0,1.0,1.0,4.333,5.688,1313
347,ObjectType.NEUTRAL,-1.789846199999976,1.9249999999999572,168.34543638526313,158,False,168.23999999999998,-1,-1.0,False,138,0,5,0.660075,3,845,1004,5,3,4,10,1,1.349,6.613,3.65,8.801,1.713,2.998,1.0,9.516,1313
457,ObjectType.NEUTRAL,128.11660000000006,-1.178411764705884,0.6014332984663768,13,False,125.03999999999999,-1,-1.0,False,-100,0,5,0.56115,0,992,1004,5,3,4,10,1,5.564,6.25,4.826,7.482,1.0,3.422,1.0,6.641,1313
444,ObjectType.EVIL,281.7822,-3.587329019607835,6.8922593541556365,30,False,400.0,-1,-1.0,False,-100,0,5,0.07500000000000001,0,978,1007,5,3,4,10,1,1.0,8.526,7.7,1.0,1.0,8.1,1.0,1.0,1313
259,ObjectType.NEUTRAL,-0.7229000000000377,2.314666666666561,97.53840845817986,312,False,120.0,-1,11.199,True,270,0,5,0.75,5,699,1011,5,3,4,10,1,1.725,4.101,5.292,10.0,1.0,1.0,7.374,7.308,1313
465,ObjectType.NEUTRAL,144.35750000000002,-1.2333333333333343,1.1492000000000002,18,False,120.0,-1,-1.0,False,-100,0,5,0.0975,0,998,1015,5,3,4,10,1,1.0,5.889,9.4,1.3,1.0,1.339,8.18,8.5,1313
435,ObjectType.NEUTRAL,-0.15424330000001474,4.170529411764706,1.8645886409616703,49,False,120.0,-1,-1.0,False,-100,0,5,0.75,0,968,1017,5,3,4,10,1,1.725,5.55,4.61,10.0,2.149,1.852,2.772,5.859,1313
441,ObjectType.NEUTRAL,53.31844230000007,-1.7352941176470567,3.789273600000001,45,False,120.0,-1,-1.0,False,-100,0,5,0.6600000000000001,0,975,1019,5,3,4,10,1,2.6,1.0,5.5,8.8,5.041,1.0,1.0,8.5,1313
285,ObjectType.EVIL,-2.1768000000000987,1.8219588235293611,27.230264492413934,231,False,400.0,-1,-1.0,False,229,0,5,0.5925,4,750,1019,5,3,4,10,1,1.0,1.0,1.4,7.9,7.9,1.0,7.9,6.0,1313
420,ObjectType.NEUTRAL,-1.3164175000000453,0.9730392156862973,6.884463700817342,69,False,159.28,-1,-1.0,False,-100,0,5,0.53745,0,951,1020,5,3,4,10,1,2.86,3.723,5.091,7.166,2.315,1.745,7.307,4.93,1313
2,ObjectType.EVIL,-2.464400000000021,0.7582327450981432,330.2351530105408,1021,False,400.0,-1,20.876,True,1094,0,5,0.30000000000000004,7,0,1021,5,3,4,10,1,4.0,2.0,6.0,4.0,7.0,4.0,3.0,5.0,1313
473,ObjectType.NEUTRAL,276.1,-1.3058823529411776,0.5529037843137254,12,False,189.86,-1,-1.0,False,-100,0,5,0.46612499999999996,0,1007,1022,5,3,4,10,1,2.863,6.31,1.0,6.215,1.0,4.919,3.957,1.0,1313
186,ObjectType.EVIL,-7.009399999999976,2.2269454901971164,57.75557215415424,472,False,400.0,-1,0.0,False,450,0,5,0.34687500000000004,4,553,1024,5,3,4,10,1,3.375,2.625,7.25,4.625,6.375,4.625,1.75,5.625,1313
448,ObjectType.NEUTRAL,42.000999999999976,-1.1147843137254834,13.015945840271016,49,False,182.5,-1,-1.0,False,-100,0,5,0.530625,0,982,1030,5,3,4,10,1,2.062,6.513,5.176,7.075,1.0,4.524,1.314,6.977,1313
482,ObjectType.NEUTRAL,146.3393279,-1.441431372549019,0.25761810838624966,11,False,134.24,-1,-1.0,False,-100,0,5,0.6708000000000001,0,1020,1030,5,3,4,10,1,1.0,7.226,3.45,8.944,3.113,1.0,2.027,8.503,1313
478,ObjectType.NEUTRAL,149.5732,-1.3137254901960835,2.2107297055999995,16,False,229.99999999999997,-1,-1.0,False,-100,0,5,0.12,0,1015,1031,5,3,4,10,1,1.0,7.65,1.0,1.6,1.0,3.1,5.1,9.6,1313
479,ObjectType.NEUTRAL,118.0055119,-1.3864313725490196,2.2112089363389793,19,False,144.70000000000002,-1,-1.0,False,-100,0,5,0.5024249999999999,0,1018,1036,5,3,4,10,1,6.105,6.791,4.484,6.699,1.441,2.64,1.544,6.741,1313
332,ObjectType.NEUTRAL,54.18892999999994,-3.6739999999997437,87.78811432120028,220,False,179.54,-1,-1.0,False,219,0,5,0.671025,4,818,1040,5,3,4,10,1,5.223,5.783,3.116,8.947,1.118,1.462,2.966,5.757,1313
423,ObjectType.NEUTRAL,31.542299999999912,-1.7112549019607894,8.750280669560523,83,False,143.76,-1,-1.0,False,-100,0,5,0.7350000000000001,0,956,1040,5,3,4,10,1,4.293,5.468,3.791,9.8,1.0,1.0,5.673,6.363,1313
432,ObjectType.EVIL,-1.2521374999999635,1.491585192156991,20.752967934943435,77,False,400.0,-1,-1.0,False,-100,0,5,0.2913,0,964,1041,5,3,4,10,1,3.375,4.106,6.509,3.884,6.375,3.884,1.75,4.884,1313
387,ObjectType.NEUTRAL,28.378999999999916,-0.9825882352941984,24.261602629153963,133,False,134.62,-1,12.006,True,-100,0,5,0.6783000000000001,0,909,1041,5,3,4,10,1,4.949,5.012,5.003,9.044,1.0,1.0,5.773,4.794,1313
452,ObjectType.NEUTRAL,-2.19029520000001,3.35443137254902,2.6768636704074145,51,False,131.22,-1,-1.0,False,-100,0,5,0.75,0,985,1042,5,3,4,10,1,1.547,3.378,1.0,10.0,2.616,3.603,2.641,10.0,1313
489,ObjectType.NEUTRAL,114.70139999999999,-1.1702549019607866,0.37532482287195257,12,False,153.98000000000002,-1,-1.0,False,-100,0,5,0.545625,0,1030,1042,5,3,4,10,1,3.075,7.526,2.124,7.275,1.0,3.911,2.327,8.803,1313
490,ObjectType.NEUTRAL,58.98207720000005,-1.890196078431374,0.0,14,False,129.22,-1,-1.0,False,-100,0,5,0.5001,0,1030,1043,5,3,4,10,1,1.447,4.894,1.0,6.668,4.132,6.735,1.0,8.284,1313
475,ObjectType.NEUTRAL,145.7833,-1.3672549019607825,2.2357228998793537,34,False,232.35999999999999,-1,-1.0,False,-100,0,5,0.6141000000000001,0,1009,1043,5,3,4,10,1,1.0,5.383,2.37,8.188,1.0,5.438,3.76,3.607,1313
456,ObjectType.NEUTRAL,143.99150000000012,0.6834705882352885,9.278691684290717,54,False,120.0,-1,-1.0,False,-100,0,5,0.49499999999999994,0,992,1045,5,3,4,10,1,3.2,3.689,3.3,6.6,1.0,6.639,1.0,9.7,1313
393,ObjectType.NEUTRAL,-0.7048000000000003,0.9338431372549234,13.370938041800802,98,False,202.76000000000002,-1,-1.0,False,-100,0,5,0.6066,0,919,1045,5,3,4,10,1,2.262,5.087,1.311,8.088,1.0,2.285,3.14,10.0,1313
339,ObjectType.EVIL,-4.963796000000051,1.525735235294083,21.7361066023283,214,False,400.0,-1,28.546601199999994,True,162,0,5,0.64455,2,832,1046,5,3,4,10,1,3.706,1.0,5.206,8.594,6.706,5.287,1.0,1.606,1313
252,ObjectType.EVIL,-4.628959999999975,0.7386968627449084,47.91272513389022,361,False,400.0,-1,-1.0,False,352,1,5,0.72,3,683,1046,5,3,4,10,1,3.1,1.0,4.6,9.6,6.1,7.1,1.6,1.0,1313
440,ObjectType.EVIL,-0.40684040000001076,0.4365545725490083,5.39166856401386,72,False,400.0,-1,-1.0,False,-100,0,5,0.2913,0,975,1046,5,3,4,10,1,4.116,1.884,7.25,3.884,7.116,3.884,1.75,4.884,1313
324,ObjectType.NEUTRAL,21.626900000000038,-1.7446666666667028,148.3447842831424,238,False,184.5,-1,-1.0,False,232,0,5,0.5991000000000001,6,808,1051,5,3,4,10,1,2.162,7.426,3.65,7.988,1.0,1.0,2.227,8.703,1313
415,ObjectType.NEUTRAL,-0.8624939999999945,0.20356862745098558,16.129760520228906,110,False,170.78,-1,0.0,False,-100,0,5,0.44654999999999995,0,943,1052,5,3,4,10,1,5.78,3.588,4.458,5.954,3.94,1.0,1.771,7.109,1313
480,ObjectType.NEUTRAL,10.432799999999965,-1.9104901960784386,2.8336048377032537,35,False,179.54,-1,-1.0,False,-100,0,5,0.6351,0,1018,1053,5,3,4,10,1,4.744,5.304,3.595,8.468,1.0,1.941,2.009,7.193,1313
458,ObjectType.EVIL,217.22579999999996,-3.568280784313843,17.780934648601555,52,False,400.0,-1,-1.0,False,-100,0,5,0.15352500000000002,0,993,1054,5,3,4,10,1,1.0,7.126,1.0,2.047,1.0,9.6,4.115,1.0,1313
358,ObjectType.NEUTRAL,68.5299000000001,0.5288823529411537,71.51034413389775,169,False,288.0,-1,8.786999999999999,True,135,0,5,0.7124999999999999,1,860,1054,5,3,4,10,1,1.0,3.05,1.0,9.5,1.0,1.0,3.0,5.925,1313
429,ObjectType.NEUTRAL,-3.373687400000017,3.222274509803858,106.74286264870958,94,False,136.24,-1,-1.0,False,-100,0,5,0.5049,0,961,1055,5,3,4,10,1,2.062,6.17,4.706,6.732,3.213,1.0,1.0,9.9,1313
437,ObjectType.NEUTRAL,29.35041759999995,-0.9913921568627477,14.010572937300902,83,False,137.98,-1,-1.0,False,-100,0,5,0.5268,0,973,1056,5,3,4,10,1,6.013,7.656,5.291,7.024,1.534,2.05,1.478,5.668,1313
422,ObjectType.NEUTRAL,-0.2222589999999569,1.1152941176470894,47.854517819591365,102,False,120.0,-1,-1.0,False,-100,3,5,0.5605500000000001,0,955,1058,5,3,4,10,1,5.115,7.207,3.943,7.474,1.085,2.948,2.376,7.016,1313
503,ObjectType.NEUTRAL,202.24324640000003,-2.080156862745093,1.8940703285243932,16,False,157.54,-1,-1.0,False,-100,0,5,0.587325,0,1044,1059,5,3,4,10,1,1.0,7.926,3.932,7.831,2.316,3.303,2.341,2.364,1313
445,ObjectType.EVIL,-0.19807999999999826,2.57364529411765,4.339593998208956,70,False,400.0,-1,-1.0,False,-100,0,5,0.6975,0,979,1060,5,3,4,10,1,5.3,1.0,1.0,9.3,7.2,2.8,4.7,5.3,1313
211,ObjectType.NEUTRAL,-0.5874039000000282,3.6409215686271317,607.7312872352243,445,False,189.0,-1,7.2,False,432,0,5,0.569175,10,612,1060,5,3,4,10,1,1.0,7.089,4.2,7.589,1.241,2.539,1.88,7.2,1313
392,ObjectType.EVIL,-0.8187981000000639,2.8275115960784527,21.448941705512258,141,False,400.0,-1,-1.0,False,133,0,5,0.5549999999999999,2,919,1062,5,3,4,10,1,1.0,8.987,3.726,7.4,3.861,4.487,1.687,1.4,1313
369,ObjectType.EVIL,186.59778239999991,-2.0781083450960107,81.21158377492947,159,False,400.0,-1,-1.0,False,130,0,5,0.1593,1,878,1063,5,3,4,10,1,2.7,6.2,1.662,2.124,2.852,7.626,1.662,3.386,1313
504,ObjectType.NEUTRAL,-1.004637099999969,0.36629411764705866,0.0,20,False,182.5,-1,-1.0,False,-100,0,5,0.5049,0,1045,1064,5,3,4,10,1,2.062,2.701,3.55,6.732,3.213,3.213,4.44,7.447,1313
374,ObjectType.EVIL,-5.717987499999968,3.4462776960784005,11.206893603806874,185,False,400.0,-1,35.427437499999996,True,-100,0,5,0.30000000000000004,0,881,1066,5,3,4,10,1,4.625,1.375,6.0,4.0,8.875,2.75,1.125,5.625,1313
372,ObjectType.EVIL,180.24275840000007,-6.548360827450686,55.5414194457987,164,False,400.0,-1,-1.0,False,163,0,5,0.2982,3,880,1069,5,3,4,10,1,3.562,4.673,1.662,3.976,3.458,4.509,1.0,1.465,1313
467,ObjectType.NEUTRAL,-3.807639999999952,0.31127450980392535,5.789685299422846,69,False,173.0,-1,-1.0,False,-100,0,5,0.5025000000000001,0,999,1070,5,3,4,10,1,3.3,3.789,3.4,6.7,3.3,4.239,3.3,6.4,1313
256,ObjectType.NEUTRAL,-0.7394999999999914,0.44692156862758137,453.86009175229185,360,False,186.5,-1,4.1,True,346,0,5,0.6066,12,693,1071,5,3,4,10,1,3.075,6.713,2.937,8.088,1.0,2.285,2.327,7.99,1313
355,ObjectType.NEUTRAL,0.6286556999999477,-2.177686274509859,59.893635318781236,205,False,183.36,-1,26.653999999999996,True,161,0,5,0.49965000000000004,1,857,1071,5,3,4,10,1,4.573,4.652,2.53,6.662,1.053,6.837,1.0,7.327,1313
453,ObjectType.NEUTRAL,85.27086560000022,-1.2261764705882499,8.096986333860297,77,False,186.18,-1,-1.0,False,-100,0,5,0.7124999999999999,0,986,1071,5,3,4,10,1,1.0,1.648,1.504,9.5,2.196,3.767,7.094,3.541,1313
418,ObjectType.EVIL,-3.1143599999999942,1.2173960156868935,14.790458797510162,112,False,400.0,-1,-1.0,False,-100,0,5,0.3825,0,944,1072,5,3,4,10,1,1.0,1.0,1.1,5.1,7.6,1.0,9.7,8.2,1313
389,ObjectType.EVIL,-1.1188000000000655,0.6262515686273316,26.627452240329422,143,False,400.0,-1,-1.0,False,141,0,5,0.405,2,910,1072,5,3,4,10,1,1.0,5.9,1.0,5.4,5.4,8.9,1.0,1.0,1313
506,ObjectType.NEUTRAL,131.12440000000007,-1.904372549019615,1.9011660803621862,28,False,149.98,-1,-1.0,False,-100,0,5,0.6525750000000001,0,1045,1072,5,3,4,10,1,2.062,5.301,3.964,8.701,1.0,2.484,2.127,9.416,1313
431,ObjectType.NEUTRAL,75.52199999999998,-1.7501568627450976,12.275729518891803,97,False,200.76,-1,-1.0,False,-100,0,5,0.5991000000000001,0,963,1072,5,3,4,10,1,3.788,4.987,1.211,7.988,1.0,2.998,3.04,7.077,1313
291,ObjectType.NEUTRAL,-0.2517000000000078,6.501627450980358,264.41175250793657,316,False,120.0,-1,0.0,False,314,0,5,0.7050000000000001,9,758,1078,5,3,4,10,1,1.0,6.489,3.6,9.4,1.0,4.439,3.78,9.1,1313
383,ObjectType.EVIL,250.4935840000001,-8.551527341176385,47.11364684754139,153,False,400.0,-1,-1.0,False,152,0,5,0.24832500000000002,1,904,1080,5,3,4,10,1,5.556,4.009,1.0,3.311,1.465,7.167,1.0,1.0,1313
426,ObjectType.NEUTRAL,-0.291943999999972,0.9745098039216451,44.409968569844544,122,False,188.5,-1,-1.0,False,116,0,5,0.49965000000000004,1,958,1080,5,3,4,10,1,3.175,6.813,3.8,6.662,1.688,4.675,1.0,6.563,1313
519,ObjectType.NEUTRAL,49.33789349999998,-1.5845098039215615,2.8447244506954474,25,False,184.5,-1,-1.0,False,-100,0,5,0.47714999999999996,0,1057,1081,5,3,4,10,1,3.788,6.613,3.65,6.362,1.713,1.372,3.04,7.89,1313
470,ObjectType.EVIL,-4.201572799999977,1.0509047999998975,5.257807223922557,79,False,400.0,-1,-1.0,False,-100,0,5,0.513525,0,1003,1081,5,3,4,10,1,3.375,2.625,7.25,6.847,5.634,2.403,1.009,5.625,1313
529,ObjectType.NEUTRAL,137.2299,-1.7637647058823518,1.6819930054978702,16,False,177.06,-1,-1.0,False,-100,0,5,0.628125,0,1067,1082,5,3,4,10,1,1.735,7.84,4.064,8.375,1.0,1.44,1.0,7.562,1313
515,ObjectType.NEUTRAL,109.16388200000004,4.483666666666665,3.5023865585335847,31,False,171.16,-1,-1.0,False,-100,0,5,0.49184999999999995,0,1053,1083,5,3,4,10,1,2.878,6.613,5.03,6.558,2.155,3.808,1.0,6.267,1313
541,ObjectType.NEUTRAL,118.6274,-1.9254901960784325,0.0,9,False,170.76,-1,-1.0,False,-100,0,5,0.6102750000000001,0,1075,1083,5,3,4,10,1,3.075,7.5,2.125,8.137,1.0,4.575,1.687,7.25,1313
472,ObjectType.NEUTRAL,64.29610000000021,-1.1262156862745174,14.260165600851456,81,False,274.0,-1,-1.0,False,-100,0,5,0.6524999999999999,0,1005,1085,5,3,4,10,1,2.2,4.15,4.7,8.7,1.0,1.0,1.0,8.7,1313
424,ObjectType.NEUTRAL,69.36550000000011,-1.6264313725490323,54.323371368150724,125,False,245.88,-1,-1.0,False,118,0,5,0.5691,1,956,1085,5,3,4,10,1,1.762,8.182,2.094,7.588,1.0,1.0,1.827,7.147,1313
309,ObjectType.EVIL,-0.20166149999999616,8.171110868625869,245.5236996014596,276,False,400.0,-1,10.092463700000001,True,253,0,5,0.5625,3,790,1086,5,3,4,10,1,4.174,8.0,2.739,7.5,1.787,5.674,1.0,2.587,1313
409,ObjectType.EVIL,-5.043630000000008,9.40800696078432,12.358049958619997,149,False,400.0,-1,4.0875,True,-100,0,5,0.2925,0,938,1087,5,3,4,10,1,4.525,1.9,7.15,3.9,6.9,3.9,2.275,4.275,1313
406,ObjectType.NEUTRAL,-1.032400000000077,2.064176470588156,71.46263251809995,156,False,149.98,-1,-1.0,False,113,0,5,0.6525750000000001,1,932,1087,5,3,4,10,1,2.062,6.513,5.176,8.701,1.0,1.272,2.127,9.416,1313
510,ObjectType.NEUTRAL,90.86509999999998,-1.1046666666666813,6.818732908059258,40,False,198.76,-1,-1.0,False,-100,0,5,0.530625,0,1049,1088,5,3,4,10,1,4.501,5.7,2.737,7.075,1.0,1.272,3.753,7.79,1313
523,ObjectType.NEUTRAL,-1.0797244999999647,0.6191176470588209,4.264946956829573,29,False,127.03999999999999,-1,-1.0,False,-100,0,5,0.5355,0,1061,1089,5,3,4,10,1,5.664,7.232,4.484,7.14,1.883,2.64,1.544,6.741,1313
428,ObjectType.NEUTRAL,0.6702939999999851,-1.7371764705882322,11.194299963873755,136,False,123.18,-1,-1.0,False,129,0,5,0.49110000000000004,1,959,1094,5,3,4,10,1,1.0,4.36,5.103,6.548,3.166,1.0,8.013,9.6,1313
384,ObjectType.NEUTRAL,-1.860585200000012,0.8790784313724229,93.49021146159193,169,False,203.76,-1,36.348,True,125,0,5,0.6141000000000001,1,906,1095,5,3,4,10,1,3.962,6.813,1.462,8.188,2.452,2.361,1.0,6.587,1313
526,ObjectType.NEUTRAL,-1.7211589999999575,0.021980392156869755,2.20270965665824,31,False,120.0,-1,-1.0,False,-100,0,5,0.6472500000000001,0,1066,1096,5,3,4,10,1,4.472,3.978,3.334,8.63,2.17,1.0,6.33,8.211,1313
419,ObjectType.NEUTRAL,-0.406094900000014,0.03947058823520777,129.33201208213995,149,False,198.76,-1,9.044,True,136,0,5,0.5915999999999999,1,948,1097,5,3,4,10,1,1.0,7.326,4.363,7.888,1.613,1.272,2.94,7.79,1313
499,ObjectType.EVIL,51.06630650000002,1.2483932313727608,10.567866914096657,58,False,400.0,-1,-1.0,False,-100,0,5,0.46514999999999995,0,1040,1098,5,3,4,10,1,4.673,7.301,3.837,6.202,2.885,4.975,1.0,1.888,1313
326,ObjectType.NEUTRAL,-0.4355000000000889,1.74903921568635,552.6139938272536,289,False,177.0,-1,-1.0,False,287,0,5,0.7050000000000001,3,809,1098,5,3,4,10,1,1.0,6.489,6.1,9.4,1.0,1.939,1.0,9.1,1313
398,ObjectType.NEUTRAL,-0.5404999999999771,0.5216470588235516,103.65570669148019,174,False,125.49999999999999,-1,-1.0,False,160,0,5,0.75,3,924,1098,5,3,4,10,1,3.937,3.443,3.434,10.0,1.0,1.0,6.43,7.676,1313
564,ObjectType.NEUTRAL,-4.167119999999998,1.8057450980392136,0.0,3,False,219.0,-1,-1.0,False,-100,0,5,0.72,0,1096,1098,5,3,4,10,1,1.0,1.089,5.7,9.6,5.6,1.539,3.1,6.2,1313
538,ObjectType.NEUTRAL,195.90879999999976,-2.07843137254902,0.1341074028235294,28,False,159.54,-1,-1.0,False,-100,0,5,0.4736250000000001,0,1072,1102,5,3,4,10,1,1.347,9.642,1.0,6.315,1.0,8.251,1.0,1.0,1313
